위험요인,중대재해 개요,기인물,발생원인,예방대책
갑판 단부에서 도장 작업 중 추락,"24년 3월 부산시 소재 OOO 내 선대에 올려진 선박 갑판에서 재해자가 항타 크레인 카운터웨이트 하부를 도장하던 중, 안전난간이 미설치된 갑판 단부에서 선대 바닥(약 5m)으로 추락하여 사망",갑판 단부,"1. 추락방지조치 미실시: 선박 갑판에서 안전난간, 추락방호망 등 추락방지 시설을 설치하지 않고, 작업하던 중 갑판 단부에서 추락
2. 추락위험방향을 등지고 작업 수행: 재해자가 추락의 위험이 있는 단부를 등지고 뒷걸음으로 상부 도장 작업을 수행하여 추락 위험 미인지","1. 추락 위험이 있는 장소에 추락방지 조치 실시: 근로자가 추락할 위험 있는 장소에서 작업을 하는 경우, 안전난간, 수직형 추락방망 등 방호조치를 충분한 강도를 가진 구조로 설치하거나, 추락방호망을 설치
2. 도장의 진행방향을 안전한 방향으로 설정: 추락 위험이 있는 단부 인근에서 작업을 수행하는 경우, 단부 방향을 바라보고 단부 반대 방향으로 작업을 진행하도록 조치 실시"
철근 다발 하역 중 철근에 깔림,"23년 12월 충북 청주시 소재 OOO㈜ 현장에서, 재해자가 화물차에 적재된 철근 다발을 지렛대를 이용하여 하역하던 중 철근 다발과 함께 떨어지며, 철근 다발에 깔려 사망",철근,"1. 작업계획 미수립: 사고를 예방하기 위한 대책과 안전한 작업방법 등의 작업계획 미수립
2. 작업지휘자 미배치: 철근 다발 하역 작업을 안전하게 수행하도록 관리감독할 작업지휘자 미배치
3. 추락위험:  화물차 적재함 단부에서 추락을 방지하기 위한 조치 없이 지렛대를 이용하여 철근 다발 하역","1. 작업계획 수립 및 작업지휘자 배치: 철근 다발을 하역하는 작업에 대하여 작업순서와 안전한 작업방법을 정하고, 작업 중 발생할 수 있는 사고를 예방하기 위한 대책 등을 수립
2. 철근 하역작업 시 인력 작업 지양: 인력으로 철근 다발을 하역하는 경우 화물차 위에 올라서서 지렛대로 철근을 밀어내는 작업 중 근로자가 화물차에서 떨어질 위험이 있으므로, 하역 시인력작업을 지양하고 크레인 등의 기계를 이용"
언코일러 작업 중 기계에 끼임,"23년 7월 충남 아산시 소재 ○○○에서 언코일러에 결합된 코일에 보호필름을 부착 후, 부착 상태를 확인하던 중 코일스토퍼와 언코일러 본체 사이에 머리가 끼어 작업자가 사망",언코일러,"1. 코일 스토퍼 덮개 미설치: 코일 스토퍼와 언코일러 본체 사이의 끼임점에 대한 덮개 등 방호조치 미실시
2. 안전모 미착용: 안전모 등 개인보호구를 지급하여 착용하도록 하여야 하나, 안전모 미착용 상태에서 작업 진행","1. 코일 스토퍼 덮개 설치: 돌출 형태의 코일 스토퍼가 회전함에 따라 근로자에게 위험을 미칠 우려가 있는 경우 덮개 등을 설치하여 안전 확보
2. 개인보호구 착용: 근로자에게 안전모 등 개인보호구를 지급하고 착용하도록 지도"