위험요인,재해개요,기인물,발생원인,예방대책
칩 제거 작업 중 밀링기 사이에 끼임,24년 4월 인천 서구 소재 자동차 부품 제조 사업장에서 재해자가 소재 칩을 제거하기 위해 운전 중인 밀링기 내부로 신체를 넣어 작업하던 중 밀링기가 작동하여 슬라이드 사이에 끼임,CNC 밀링기 ,"1. 방호장치 무효화한 상태에서 작업 실시: 밀링기 도어 인터록 스위치 및 발판 연동장치가 무효화되어 작업자가 설비 내부 작업 시 설비가 정지하지 않고 작동 가능한 상태에서 작업 실시
2. 운전정지 미실시: 밀링기를 정지하지 않은 상태에서 설비 내부에 신체 일부를 넣어 작업 실시
3. 설비 운전정지 절차 미수립: 자동화 공정의 설비 간 연동 방식 및 작동 순서 등을 고려한 운전정지 절차 미수립","1. 방호장치 정상화: 도어가 열리면 설비가 정지하도록 도어 인터록 스위치 정상화, 발판 리미트 스위치의 액추에이터를 설치하여 작업자가 설비 내부 작업 시 액추에이터를 상승시켜 설비가 작동되지 않도록 하고 슬라이드가 닫히는 것을 방지
2. 설비 내부 작업 시 운전정지 실시: 설비 정비‧보수 및 청소 등 비정형 작업 시 반드시 해당 설비의 운전을 정지
3. 운전정지 절차 수립: 자동화 공정의 설비 간 연동 방식 및 작동 순서 등을 고려하여 운전정지 절차를 수립하고, 절차를 준수하여 설비의 운전을 정지하도록 근로자 교육"
사출성형기 형판 사이에 끼임,24년 4월 대구 달성군 소재 OOOO㈜ 생산동 사출성형기에서 재해자가 운전 중인 사출성형기 전면부의 고정형판과 이동 형판 사이로 들어가 작업하던 중 이동형판이 작동하면서 두 개의 형판 사이에 머리가 끼여 사망,사출성형기,"1. 고장 난 유압식 방호장치 정비 미실시: 최초 설치되어 있던 방호장치인 유압식 방호장치가 해체된 상태에서 별도의 정비를 실시하지 않아, 유압펌프 무효화 기능을 상실
2. 점검 등의 작업 시 운전정지 미실시: 전원을 차단하지 않고 조작부에 잠금장치를 설치하지 않은 상태에서 이동형판 내부에 출입 하였고, 작업 중임을 알리는 경고표지 미설치
3. 끼임 위험이 있는 장소에 작업지휘자 미배치: 전기식 방호장치 센서에 신체가 접촉하면 이동형판이 작동하여 끼임 위험이 생길 수 있음에도 불구하고, 작업지휘자를 배치하지 않음","1. 고장난 방호장치의 정비 실시: 유압식 방호장치 기능을 복구하거나 안전인증 기준에 의하여 안전한 전기식 방호장치(Ⅲ형식, 리미트 스위치 3개)를 설치
2. 점검 등의 작업 시 운전정지 실시: 이동형판 내부 작업 시 전원을 차단하고, 조작부에 잠금장치를 설치하고, 작업을 하며 비정형 작업 중임을 알리는 경고표지를 설치
3. 끼임 위험이 있는 장소에 작업지휘자 배치: 끼임점이 형성 될 수 있는 장소에 작업지휘자를 배치하여 작업표준과 작업절차에 의해 점검 등의 작업을 수행"
스크랩 상차 작업 중 맞음,스크랩 박스,24년 2월 경북 칠곡군 소재 ㈜ OO 내 창고동 옥외 상∙하차장에서 집게트럭이 잡고 있던 스크랩 보관박스가 집게에서 빠져 화물자동차 적재함 후면 개폐문과 충돌하면서 충돌 충격에 의해 하강 하던 후면 개폐문이 재해자를가격,"1. 미흡한 안전조치: 낙하물 위험장소에 대한 출입금지나 작업지휘자 지정 없이 보호구(안전모)를 착용하지 않고, 부적정한 작업방법으로「알루미늄 스크랩」상차작업을 수행
2. 위험성 평가 및 안전한 작업방법의 인식·전달체계 미흡: 상차작업에 대한 위험성 평가 및 작업계획서 미작성 등 위험성 및 안전한 작업방법에 대한 인식∙전달체계가 미흡","1. 작업장 내 안전조치: 차량계 하역 운반 기계를 사용하는 하역 작업의 경우 쌓아놓은 화물이 무너지거나 화물이 떨어져 근로자에게 위험을(추락, 낙하, 전도, 협착 등) 미칠 우려가 있는 경우 차량계 하역운반 기계의 운행 경로에 작업자 통행금지 등의 접촉 방지조치
2. 작업계획서 작성 및 준수: 중량물작업 및 차량계 하역운반기계 사용에 따른 안전대책을 포함한 작업계획서 작성, 작업지휘자를 지정하여 해당작업을 하는 장소에 관계자 아닌 자의 출입을 금지
3. 위험성 평가 및 안전한 작업방법의 인식·전달체계 개선: 작업계획서에 따라 작업을 수행할 수 있도록 관리감독 실시"
하강하는 쇼트기 덮개에 끼임,쇼트기,"23년 7월 충남 보령시 소재 OOO 공장동에서, 쇼트기에 제품이 투입되는 과정에서 잔존품을 제거하던 재해자가 하강하는 쇼트기 덮개에 끼임","1. 끼임 방호조치 미비: 쇼트기 덮개가 하강하며 근로자의 끼임 사고가 발생할 수 있는 부위에 방호울이나 덮개 등 미설치
2. 작업 전 위험방지 조치 미흡: 안전한 작업방법 등 쇼트기 작업 중 발생할 수 있는 사고를 예방하기 위한 교육 미시행","1. 근로자 끼임 방호조치: 쇼트기 덮개가 하강하며 덮개 서포트와 쇼트기 프레임 사이에 끼임점이 형성되어, 근로자 끼임 사고를 예방하기 위한 방호울 설치
2. 안전한 작업방법에 대한 교육: 근로자가 쇼트기 작업을 수행하기 전에 쇼트 작업 중 발생할 수 있는 위험요소, 안전한 작업방법 등에 대하여 교육 실시"
언코일러 작업 중 기계에 끼임,언코일러,"23년 7월 충남 아산시 소재 ○○○에서 언코일러에 결합된 코일에 보호필름을 부착 후, 부착 상태를 확인하던 중 코일스토퍼와 언코일러 본체 사이에 머리가 끼어 작업자가 사망","1. 코일 스토퍼 덮개 미설치: 코일 스토퍼와 언코일러 본체 사이의 끼임점에 대한 덮개 등 방호조치 미실시
2. 안전모 미착용: 안전모 등 개인보호구를 지급하여 착용하도록 하여야 하나, 안전모 미착용 상태에서 작업 진행","1. 코일 스토퍼 덮개 설치: 돌출 형태의 코일 스토퍼가 회전함에 따라 근로자에게 위험을 미칠 우려가 있는 경우 덮개 등을 설치하여 안전 확보
2. 개인보호구 착용: 근로자에게 안전모 등 개인보호구를 지급하고 착용하도록 지도"